City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
50,Laguna,US,61.0,clear sky,38.421,-121.4238,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
51,Saint-Philippe,RE,80.6,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
52,Albany,US,72.0,clear sky,42.6001,-73.9662,
53,Atuona,PF,81.27,few clouds,-9.8,-139.0333,Villa Enata
57,Port Alfred,ZA,67.48,scattered clouds,-33.5906,26.891,The Halyards Hotel
58,Cidreira,BR,77.13,few clouds,-30.1811,-50.2056,Hotel Castelo
59,Ponta Do Sol,PT,61.0,broken clouds,32.6667,-17.1,Hotel do Campo
60,Gigmoto,PH,76.23,overcast clouds,13.7796,124.39,Cj's Travellers Inn
61,Bengkulu,ID,75.94,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
62,Alyangula,AU,71.6,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
64,Sompeta,IN,78.37,scattered clouds,18.9333,84.6,బెంకిలి భైరొడమ్మ క్రికెట్ గ్రౌండ్
69,Touros,BR,87.8,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
70,Maningrida,AU,75.87,broken clouds,-12.0667,134.2667,Dhukurrdji Lodge
71,Bandarbeyla,SO,78.26,clear sky,9.4942,50.8122,JABIR HOTEL
72,Ulladulla,AU,64.4,broken clouds,-35.35,150.4667,Sandpiper Motel
74,Puerto Ayora,EC,86.0,few clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
76,Castro,BR,74.64,scattered clouds,-24.7911,-50.0119,CHACARA BAILLY
77,Adre,TD,87.58,overcast clouds,13.4667,22.2,
80,Key West,US,80.6,clear sky,24.5557,-81.7826,Fairfield Inn & Suites by Marriott Key West
82,Nabire,ID,75.9,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
83,Lazaro Cardenas,MX,83.7,clear sky,17.9583,-102.2,Hotel Quinta Antigua
84,Lewistown,US,71.6,clear sky,40.5992,-77.5714,Quality Inn & Suites
87,Marsh Harbour,BS,71.96,scattered clouds,26.5412,-77.0636,Abaco Beach Resort
88,Bonthe,SL,84.07,scattered clouds,7.5264,-12.505,Bonthe Holiday Village
90,Abong Mbang,CM,75.4,overcast clouds,3.9833,13.1833,Auberge Angle Sur
93,Hermanus,ZA,64.99,clear sky,-34.4187,19.2345,Misty Waves Boutique Hotel
94,Victoria,HK,72.0,moderate rain,22.2855,114.1577,Mini Hotel Central
99,Gewane,ET,83.8,clear sky,10.1664,40.6453,
100,Trincomalee,LK,80.53,broken clouds,8.5711,81.2335,Welcombe Hotel
102,Georgetown,MY,84.2,few clouds,5.4112,100.3354,Cititel Penang
104,Candido Mendes,BR,83.71,light rain,-1.4467,-45.7167,Quebrada Do Mlk PJL
105,Loa Janan,ID,73.65,light rain,-0.583,117.095,Pondok hijau 2A
106,Oistins,BB,86.0,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
112,Masvingo,ZW,62.51,clear sky,-20.0637,30.8277,River Side Lodge
113,Huarmey,PE,74.5,broken clouds,-10.0681,-78.1522,Hotel Miramar
114,Tual,ID,83.08,scattered clouds,-5.6667,132.75,Grand Vilia Hotel
116,Belmonte,BR,84.2,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
117,Pundaguitan,PH,81.07,overcast clouds,6.3711,126.1689,Leonardo Family Beach House 1
118,Dubti,ET,88.09,clear sky,11.7361,41.0853,degu Shiferaw
119,Mackay,AU,69.8,broken clouds,-21.15,149.2,International Lodge Motel
120,Kavieng,PG,77.32,moderate rain,-2.5744,150.7967,Nusa Island Retreat
125,Padang,ID,77.0,heavy intensity rain,-0.9492,100.3543,Mercure Padang
126,Coahuayana,MX,86.0,few clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
127,Along,IN,69.64,overcast clouds,28.1667,94.7667,Hotel West
128,Esna,EG,89.6,clear sky,25.2934,32.554,Orient Star Dahabyia Isna 05 Nights Each Sunday
130,Kathu,TH,78.8,few clouds,7.9178,98.3332,Novotel Phuket Resort
132,Cumana,VE,86.0,overcast clouds,10.4635,-64.1775,TIUNA INN HOTEL
133,Sao Filipe,CV,76.24,clear sky,14.8961,-24.4956,Tortuga B&B
136,Hithadhoo,MV,83.32,scattered clouds,-0.6,73.0833,Scoop Guest House
138,Matara,LK,77.52,clear sky,5.9485,80.5353,Amaloh Boutique Resort
140,Antofagasta,CL,72.0,clear sky,-23.65,-70.4,Holiday Inn Express Antofagasta
141,Mahebourg,MU,78.8,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
145,Lethem,GY,74.12,overcast clouds,3.3803,-59.7968,Savannah Inn
147,Port Elizabeth,ZA,64.4,clear sky,-33.918,25.5701,39 On Nile Guest House
149,Palauig,PH,79.38,broken clouds,15.435,119.9045,Myhousebythesea
151,Arraial Do Cabo,BR,77.0,broken clouds,-22.9661,-42.0278,Pousada Porto Praia
153,Vaini,TO,69.8,few clouds,-21.2,-175.2,Keleti Beach Resort
154,Sola,VU,82.89,broken clouds,-13.8833,167.55,Leumerus Bungalows
155,Vila Franca Do Campo,PT,60.8,scattered clouds,37.7167,-25.4333,Pestana Bahia Praia
156,Santa Cruz Del Sur,CU,85.37,light rain,20.7147,-77.9956,
157,Saint Anthony,US,60.8,light rain,45.0205,-93.21799999999999,Holiday Inn Express Roseville-St. Paul
161,Biloela,AU,66.31,clear sky,-24.4167,150.5,Silo Motor Inn
162,Conway,US,68.0,clear sky,35.0887,-92.4421,"Country Inn & Suites by Radisson, Conway, AR"
167,Mar Del Plata,AR,66.2,heavy intensity rain,-38.0023,-57.5575,Gran Hotel Mar del Plata
169,Bubaque,GW,77.11,clear sky,11.2833,-15.8333,"Casa Dora, Bubaque"
171,Santa Isabel Do Rio Negro,BR,85.89,light rain,-0.4139,-65.0192,Hotel GSA
173,Kalmunai,LK,78.78,scattered clouds,7.4167,81.8167,VS Villa
175,Hamilton,US,66.0,broken clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
177,Comodoro Rivadavia,AR,66.2,clear sky,-45.8667,-67.5,Austral Hotel
178,La Palma,US,71.01,few clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
179,Chicama,PE,69.8,fog,-7.8447,-79.1469,Hospedaje Punta Cana PERU
180,Bethel,US,70.0,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
181,Kuching,MY,78.8,few clouds,1.55,110.3333,The Ranee Boutique Suites
182,Diamantino,BR,86.99,scattered clouds,-14.4086,-56.4461,Hotel Delta
183,Salamiyah,SY,61.14,broken clouds,35.0113,37.0532,Gondolas Forum grandchildren and grandparents
184,Inirida,CO,77.43,moderate rain,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
185,Sao Joao Da Barra,BR,80.6,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
187,Victor Harbor,AU,62.01,overcast clouds,-35.5667,138.6167,McCracken Country Club
192,Boueni,YT,80.6,light rain,-12.9025,45.0761,The feet in water
195,Faanui,PF,81.59,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
196,Petatlan,MX,86.0,clear sky,17.5167,-101.2667,Hotel California Petatlán
197,Samana,DO,75.2,broken clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
200,Kieta,PG,79.11,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
202,Bouca,CF,83.88,overcast clouds,6.5105,18.2733,
203,Anzoategui,CO,70.9,overcast clouds,4.63,-75.0954,Hotel Y Restaurante El Nido
204,Santa Maria,BR,89.6,few clouds,-29.6842,-53.8069,Hotel Morotin
206,Dickson,US,72.0,scattered clouds,36.077,-87.3878,East Hills Bed & Breakfast Inn
208,Mogok,MM,66.24,clear sky,22.9167,96.5,MOGOK HILL HOTEL
209,Saint-Georges,GD,86.0,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
210,Bloomfield,US,71.01,clear sky,40.8068,-74.1854,La Quinta Inn & Suites by Wyndham Clifton/Rutherford
212,Cortez,US,64.4,overcast clouds,37.3489,-108.5859,Sand Canyon National 9 Inn
214,Atambua,ID,72.37,scattered clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
215,Imbituba,BR,78.8,broken clouds,-28.24,-48.6703,Praia Hotel Imbituba
219,Longyan,CN,64.99,overcast clouds,25.1072,117.0225,Jinjiang Inn Longyan Zhongshan Road Pedestrian Street
220,Taltal,CL,70.18,overcast clouds,-25.4,-70.4833,Residencial Karime
223,Chuy,UY,79.56,broken clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
227,Gidam,IN,85.28,broken clouds,18.9833,81.4,Dhanshree Lodge And DormItory
228,Naze,JP,62.35,overcast clouds,28.3667,129.4833,奄美ポートタワーホテル
231,Maniwaki,CA,66.2,scattered clouds,46.3834,-75.96600000000001,Centre Chateau Logue
232,Lingao,CN,75.31,light rain,19.9103,109.6859,Lingao Ditai Inn
236,Tatawin,TN,62.6,broken clouds,32.9297,10.4518,Sangho Privilege Tataouine
237,Metro,ID,75.27,overcast clouds,-5.1131,105.3067,OYO 3177 Wisma Lintang
241,Port Blair,IN,80.76,few clouds,11.6667,92.75,Welcomhotel Bay Island Port Blair
242,Vila Velha,BR,77.0,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
243,Hobyo,SO,82.0,few clouds,5.3505,48.5268,Halane Hotel and Restaurent
244,San Patricio,US,90.0,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
247,Mount Isa,AU,77.0,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
248,Tombouctou,ML,94.86,clear sky,20.0,-3.0,
249,Hambantota,LK,78.98,few clouds,6.1241,81.1185,Bungalow 63
252,Bathsheba,BB,86.0,scattered clouds,13.2167,-59.5167,Atlantis Hotel
253,Rocha,UY,81.23,broken clouds,-34.4833,-54.3333,Beleza Pura B&B
254,Jalu,LY,75.61,few clouds,29.0331,21.5482,صاحبة الفخامة
255,Bud,US,64.99,overcast clouds,39.446999999999996,-86.1758,Ted McQuinn Trust
256,Conceicao Do Araguaia,BR,89.26,scattered clouds,-8.2578,-49.2647,Tarumã Tropical Hotel
260,Alofi,NU,73.4,clear sky,-19.0595,-169.9187,Taloa Heights
261,Broome,US,73.0,clear sky,42.2506,-75.833,Chenango Valley State Park
262,Bereda,ES,66.0,broken clouds,43.2686,-7.5406,Pazo de Verdes
264,Saldanha,ZA,68.0,scattered clouds,-33.0117,17.9442,Blue Bay Lodge
265,Vallenar,CL,82.72,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
267,Kruisfontein,ZA,64.0,scattered clouds,-34.0033,24.7314,Oyster Bay House Rental
270,Carutapera,BR,82.09,moderate rain,-1.195,-46.02,Lidera
274,Porto Novo,BJ,87.8,scattered clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
275,Bambous Virieux,MU,80.01,light rain,-20.3428,57.7575,Casa Tia Villa
277,Geraldton,AU,73.4,overcast clouds,-28.7667,114.6,Broadwater Mariner Resort
278,Raga,SS,87.91,broken clouds,8.4596,25.678,
279,Tres Arroyos,AR,64.26,overcast clouds,-38.3739,-60.2798,Habitacion Triple con baño y entrada privada
280,Mayo,US,68.0,clear sky,38.8876,-76.5119,Resorts Resource Group International
281,Palmer,US,70.0,few clouds,42.1584,-72.3287,Wedgewood Motel
282,Rockland,US,71.01,clear sky,41.1668,-74.0496,National Camp Association
283,Wekiva Springs,US,84.99,clear sky,28.6986,-81.4256,Hampton Inn & Suites Orlando-Apopka
284,Rawson,AR,67.68,scattered clouds,-43.3002,-65.1023,Hosteria Sampedro
285,Sao Sebastiao,BR,78.21,clear sky,-23.76,-45.4097,Hotel Recanto dos Pássaros
286,Tezu,IN,74.3,broken clouds,27.9167,96.1667,Circuit House
288,Lakes Entrance,AU,63.0,overcast clouds,-37.8811,147.981,The Esplanade Resort & Spa
292,Gao,ML,94.59,overcast clouds,16.6362,1.6369999999999998,
294,Asfi,MA,63.93,scattered clouds,32.2994,-9.2372,Hôtel Abda
301,Jaru,BR,80.87,moderate rain,-10.4389,-62.4664,Hotel Paraná
302,Colares,PT,66.0,few clouds,38.7992,-9.4469,Arribas Sintra Hotel
306,Batemans Bay,AU,63.0,overcast clouds,-35.7167,150.1833,Batemans Bay Marina Resort
308,Berbera,SO,78.8,clear sky,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
309,Saint-Pierre,RE,80.6,light rain,-21.3393,55.4781,Lindsey Hôtel
312,Gizo,SB,80.04,light rain,-8.103,156.8419,Imagination Island
313,Lompoc,US,60.8,broken clouds,34.6391,-120.4579,Holiday Inn Express Lompoc
314,Erzin,TR,63.0,broken clouds,36.9559,36.2,Artemis Otel
318,Bitung,ID,75.2,few clouds,1.4451,125.1824,K2 Lembeh
320,Meulaboh,ID,77.14,broken clouds,4.1363,96.1285,Kost Pria
321,Guano,EC,68.0,light rain,-1.5833,-78.6333,Vista Hermosa
322,Parambu,BR,89.33,broken clouds,-6.2111,-40.6944,Hotel pousada santo onofre
323,Russell,US,75.99,overcast clouds,32.3502,-85.1999,Macs
324,Muzaffarpur,IN,78.8,haze,26.1167,85.4,Hotel Ranjeet
325,Adrar,MR,94.68,clear sky,20.5022,-10.0711,
326,Necochea,AR,61.0,moderate rain,-38.5473,-58.7368,dyd -mar Hotel
327,Sibiti,CG,72.43,moderate rain,-3.6819,13.3499,"LE PAPYRUS (hôtel, bar et restaurant)"
328,Flagstaff,US,66.0,clear sky,35.1981,-111.6513,Drury Inn & Suites Flagstaff
329,Ruteng,ID,62.67,overcast clouds,-8.6136,120.4721,Hotel FX72 Ruteng
330,Bulawayo,ZW,62.38,clear sky,-20.15,28.5833,4 On Housman Backpackers
331,Kidal,ML,94.17,overcast clouds,18.4411,1.4078,
332,Salalah,OM,82.4,clear sky,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
333,Port Lincoln,AU,62.4,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
336,Lubumbashi,CD,63.52,broken clouds,-11.6609,27.4794,Glo Flats
337,Pueblo Nuevo,MX,77.41,overcast clouds,23.3833,-105.3833,
339,Najran,SA,80.6,few clouds,17.4924,44.1277,محمد هادي ال فطيح
340,Los Llanos De Aridane,ES,69.8,scattered clouds,28.6585,-17.9182,Valle Aridane
341,Sirmaur,IN,87.1,scattered clouds,24.85,81.3833,Police colony ward no.2 hanuman mandir
342,Zaraza,VE,93.56,overcast clouds,9.3503,-65.3245,Hotel Zaraza
344,Castlemaine,AU,60.01,overcast clouds,-37.0667,144.2167,Fig Cafe & Accommodation
346,Lucapa,AO,67.6,moderate rain,-8.4192,20.7447,Residência Ulisses Dos Santos
348,Abha,SA,69.8,clear sky,18.2164,42.5053,Abha Hotel
349,Trinidad,BO,89.6,broken clouds,-14.8333,-64.9,Hotel Piesta
350,Bartlett,US,68.0,scattered clouds,35.2045,-89.874,Days Inn by Wyndham Memphis - I40 and Sycamore View
351,Souillac,MU,78.8,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
355,Almeirim,BR,87.82,overcast clouds,-1.5233,-52.5817,Ricácio Hotel
356,Ismailia,EG,63.46,clear sky,30.6043,32.2723,Mercure Ismailia Forsan Island Hotel
358,Kavaratti,IN,83.95,scattered clouds,10.5669,72.642,Hotels in Lakshadweep Islands
360,Lorvao,PT,66.0,broken clouds,40.2594,-8.3168,Mondego River House
361,Machiques,VE,90.52,broken clouds,10.0644,-72.545,hotel el markes
363,Gamboma,CG,72.91,broken clouds,-1.8764,15.8644,Residence N'Keni
365,Sawtell,AU,60.8,clear sky,-30.3833,153.1,Island Beach House Sawtell
366,Bandar-E Anzali,IR,61.81,broken clouds,37.4727,49.4622,هتل بیاچ
367,Coxim,BR,92.14,scattered clouds,-18.5067,-54.76,Hotel Avenida
368,Umm Lajj,SA,77.43,clear sky,25.0213,37.2685,Moon light Furnished Units
370,Sawakin,SD,80.28,broken clouds,19.1059,37.3321,فندق الدويم
373,Nosy Varika,MG,74.66,light rain,-20.5833,48.5333,Hotel Volazara
377,Grand Gaube,MU,80.01,scattered clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
380,Nouadhibou,MR,73.4,sand,20.930999999999997,-17.0347,El Medina
382,Presidente Dutra,BR,87.08,scattered clouds,-5.29,-44.49,Pousada Planalto
383,Cayenne,GF,82.4,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
384,Uige,AO,70.16,light rain,-7.6087,15.0613,Hotel Catraio
386,Hami,CN,61.39,overcast clouds,42.8,93.45,Laoyutang Resort
388,Denver,US,64.99,clear sky,39.7392,-104.9847,Sheraton Denver Downtown Hotel
390,Auki,SB,75.16,light rain,-8.7676,160.7034,Auki Motel
391,Kailua,US,73.4,few clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
393,Banda Aceh,ID,79.84,scattered clouds,5.5577,95.3222,Sulthan Hotel International
396,Beitbridge,ZW,77.05,clear sky,-22.2167,30.0,PETERS MOTEL & CONFERENCE CENTRE
398,Rodrigues Alves,BR,90.57,overcast clouds,-7.7379999999999995,-72.6509,Pousada Aconchego
402,Isangel,VU,77.05,broken clouds,-19.55,169.2667,Volcano Sea View Tree House
407,Nouakchott,MR,80.6,clear sky,18.0858,-15.9785,HOTEL IMAN فندق إيمان
413,Puerto Concordia,CO,86.04,overcast clouds,2.6221,-72.7572,Hotel El Jardín
414,Herat,AF,60.8,clear sky,34.5,62.0,
417,Kuala Terengganu,MY,78.8,few clouds,5.3302,103.1408,Hotel Grand Continental Kuala Terengganu (4 Star)
419,Kathmandu,NP,62.6,few clouds,27.7167,85.3167,Hotel Shanker Kathmandu
420,Suluq,LY,63.81,scattered clouds,31.6682,20.2521,منزل عبدالواحد خليفة الفاخري
421,Guaruja,BR,84.0,clear sky,-23.9931,-46.2564,Charme Hotel Guarujá
423,Guantanamo,CU,86.0,broken clouds,20.1444,-75.2092,Hotel Guantánamo
424,Sao Joao Dos Patos,BR,89.33,broken clouds,-6.495,-43.7022,Montesino Hotel & Restaurante
425,Yulara,AU,62.6,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
427,San Juan Del Parana,PY,87.8,clear sky,-27.3,-55.9667,Del Sur Hotel - Museo
428,Hashtgerd,IR,68.0,scattered clouds,35.9642,50.6858,Parse System
430,Itoman,JP,68.0,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
432,Morelia,MX,82.4,clear sky,19.7008,-101.1844,"Hotel Alameda Morelia, Centro Histórico"
433,Lagos,NG,87.8,scattered clouds,6.5833,3.75,
435,Hirara,JP,69.96,broken clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
436,Miandrivazo,MG,73.58,moderate rain,-19.5167,45.4667,Hôtel Arc En Ciel Miandrivazo
438,Puri,IN,77.0,broken clouds,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
439,Port Moresby,PG,75.2,fog,-9.4431,147.1797,Lamana Hotel
441,Hualmay,PE,74.28,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
442,Union,US,69.01,clear sky,40.6334,-74.2663,Homewood Suites by Hilton Newark-Cranford
443,Humberto De Campos,BR,85.6,overcast clouds,-2.5983,-43.4611,Pousada do Cabeça
444,Ontario,US,73.0,broken clouds,34.0633,-117.6509,American Inn
445,Acari,PE,78.49,overcast clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
446,Mataram,ID,77.0,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
448,Valparaiso,CL,71.6,clear sky,-33.0393,-71.6273,Hotel Ultramar
449,Esperance,AU,60.8,light rain,-33.8667,121.9,Hospitality Esperance
450,Ratnagiri,IN,79.25,scattered clouds,16.9833,73.3,Hotel Landmark
451,Rayon,MX,77.0,few clouds,19.1444,-99.5836,La Paloma
452,Vila,PT,61.0,clear sky,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
454,Ambon,ID,77.0,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
455,Enterprise,US,80.01,broken clouds,36.0252,-115.2419,Las Vegas Motorcoach Resort
456,Broken Hill,AU,71.6,overcast clouds,-31.95,141.4333,Royal Exchange Hotel
457,Bassar,TG,86.0,scattered clouds,9.25,0.7833,RGG
458,Tuban,ID,79.02,moderate rain,-6.8976,112.0649,Hotel Mustika
459,Pitimbu,BR,86.0,scattered clouds,-7.4706,-34.8086,Reserva do Abiaí
460,Bumba,CD,72.7,overcast clouds,2.1833,22.4667,Hôtel Cape Town
461,Nhulunbuy,AU,73.4,broken clouds,-12.2333,136.7667,East Arnhem Real Estate
465,Rivadavia,AR,73.4,scattered clouds,-33.1905,-68.4608,Posada Del Fin Del Mundo
466,Quatre Cocos,MU,80.01,light rain,-20.2078,57.7625,Emeraude Beach Attitude Hotel
469,Grand-Santi,GF,84.47,overcast clouds,4.25,-54.3833,Hotel La Villa Couacou
470,Itacoatiara,BR,89.42,overcast clouds,-3.1431,-58.4442,BBB Rooms Centro Itacoatiara AM
471,Pisco,PE,73.4,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
472,Easton,US,69.01,clear sky,40.6884,-75.2207,Grand Eastonian Hotel & Suites
474,Manokwari,ID,78.04,light rain,-0.8667,134.0833,Swiss Belhotel Manokwari
475,Somerset,US,69.8,clear sky,40.5668,-74.5496,Hilton Garden Inn Bridgewater
476,Oxapampa,PE,71.67,overcast clouds,-10.5775,-75.4017,Hotel Heidinger
478,Barcelos,PT,64.0,clear sky,41.5388,-8.6151,Hotel Do Terço
479,Labuan,MY,77.0,few clouds,5.2767,115.2417,Tiara Labuan Hotel
480,Loubomo,CG,75.25,moderate rain,-4.1997,12.6739,La Dolisienne
481,Jacqueville,CI,86.0,scattered clouds,5.2052,-4.4146,Hotel Le Martin Pecheur
483,Padong,PH,77.0,few clouds,18.0522,120.7567,Stone House Hostel - Medardus
485,Coldwater,US,70.0,light rain,41.9403,-85.0005,Coldwater Inn & Suites
487,Ewa Beach,US,73.4,clear sky,21.3156,-158.0072,Uncle Junior Robert
488,Grafton,US,68.0,broken clouds,42.207,-71.6856,The Grafton Inn
489,Ocampo,MX,77.27,few clouds,21.65,-101.5,Hotel Estancia del Vaquero
490,Weston,US,84.99,clear sky,26.1004,-80.3998,Courtyard by Marriott Fort Lauderdale Weston
491,Tete,MZ,80.6,few clouds,-16.1564,33.5867,Zambeze Paraíso Misterioso
493,Nampula,MZ,75.2,few clouds,-15.1165,39.2666,BUTIK Hotel
494,Tura,IN,73.74,few clouds,25.5198,90.2201,Hotel RIKMAN Continental
498,Adeje,ES,72.0,few clouds,28.1227,-16.726,Gran Tacande Wellness & Relax
500,Axim,GH,82.87,scattered clouds,4.8699,-2.2405,AXIM BEACH RESORT AND SPA
501,Algiers,DZ,60.8,scattered clouds,36.7525,3.042,Sofitel Algiers Hamma Garden
502,Bambanglipuro,ID,77.09,overcast clouds,-7.95,110.2833,Puri Brata
504,Mattru,SL,86.07,light rain,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
507,Ferreira Do Alentejo,PT,68.0,few clouds,38.05,-8.0333,Herdade da Serra
508,Marilia,BR,84.2,scattered clouds,-22.2139,-49.9458,Hotel Tenda
510,Craig,US,60.8,clear sky,40.5153,-107.5464,Candlewood Suites Craig-Northwest
513,Saint-Joseph,RE,80.6,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
514,Ergani,TR,64.4,clear sky,38.2653,39.7621,Serkan Hotel
515,Gold Coast,AU,66.2,clear sky,-28.0,153.4333,Mantra Towers of Chevron Surfers Paradise
517,Troy,US,73.4,broken clouds,42.6056,-83.1499,Embassy Suites by Hilton Detroit Troy Auburn Hills
520,Guarapari,BR,77.0,broken clouds,-20.6667,-40.4975,Hotel Porto do Sol
521,Waddan,LY,73.24,clear sky,29.1614,16.139,محل الشريف محمد العايب
522,Villa Rica,US,72.0,overcast clouds,33.7321,-84.9191,Days Inn by Wyndham Villa Rica
525,Upata,VE,92.73,overcast clouds,8.0086,-62.3989,Posada Villa Nela
526,Gamba,GA,80.38,light rain,-2.65,10.0,
528,Gazanjyk,TM,76.39,clear sky,39.2446,55.5154,Railway motel
529,Camana,PE,73.31,overcast clouds,-16.6228,-72.7111,Hostal Morales
530,Male,MV,84.2,few clouds,4.1748,73.5089,Hotel Octave Maldives
532,Viedma,AR,76.93,scattered clouds,-40.8135,-62.9967,Hotel Cristal
534,Gawan,IN,78.82,clear sky,28.4333,78.35,jaysingh ka gar js dj
535,Sangin,AF,71.82,broken clouds,32.0728,64.8359,
536,Puerto Escondido,MX,86.0,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
538,Zabid,YE,81.01,clear sky,14.1951,43.3152,دار الضيافة
540,George Town,MY,84.2,few clouds,5.4112,100.3354,Cititel Penang
543,Labuhan,ID,79.48,overcast clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
544,Ambovombe,MG,73.85,few clouds,-25.1667,46.0833,RELAHARA
546,Mormugao,IN,84.2,scattered clouds,15.4,73.8,Coconut Creek Resort
547,Ponta Delgada,PT,60.8,scattered clouds,37.7333,-25.6667,Vila Nova Hotel
548,Rapid Valley,US,63.0,clear sky,44.0625,-103.1463,Fairfield Inn & Suites by Marriott Rapid City
549,Coro,VE,86.47,overcast clouds,11.4045,-69.6734,Federal
551,Puerto Del Rosario,ES,69.8,few clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
