City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
131,Auki,SB,2021-04-06 23:00:14,-8.7676,160.7034,78.78,84,100,6.96
132,Bengkulu,ID,2021-04-06 23:00:14,-3.8004,102.2655,73.69,86,76,4.25
133,Ribeira Grande,PT,2021-04-06 23:00:15,38.5167,-28.7,60.48,86,13,8.86
134,Sao Filipe,CV,2021-04-06 22:51:19,14.8961,-24.4956,75.22,65,0,9.17
135,Sedalia,US,2021-04-06 22:55:50,38.7045,-93.2283,78.8,38,1,18.41
136,Godfrey,US,2021-04-06 23:00:15,38.9556,-90.1868,82.4,41,40,16.11
137,Preobrazheniye,RU,2021-04-06 22:59:42,42.9019,133.9064,41.79,42,22,8.81
138,Asau,RO,2021-04-06 22:57:25,46.4333,26.4,37.0,60,96,0.63
139,Vypolzovo,RU,2021-04-06 23:00:16,57.8767,33.6986,30.06,77,99,5.46
140,Clarence Town,AU,2021-04-06 23:00:17,-32.5833,151.7833,70.0,100,75,4.61
141,Atherton,GB,2021-04-06 23:00:18,53.5237,-2.4935,34.0,70,10,7.9
142,Acari,PE,2021-04-06 23:00:18,-15.4311,-74.6158,73.63,76,31,6.73
143,Palauig,PH,2021-04-06 23:00:19,15.435,119.9045,78.8,73,7,6.24
144,Baicheng,CN,2021-04-06 23:00:19,45.6167,122.8167,35.17,19,0,7.27
145,Hervey Bay,AU,2021-04-06 23:00:20,-25.2986,152.8535,75.0,86,92,5.01
146,Lompoc,US,2021-04-06 22:50:41,34.6391,-120.4579,61.0,63,95,16.11
147,Luganville,VU,2021-04-06 22:51:00,-15.5333,167.1667,82.54,75,70,10.56
148,Dhidhdhoo,MV,2021-04-06 23:00:20,6.8833,73.1,82.56,74,20,6.17
149,Whitehorse,CA,2021-04-06 23:00:05,60.7161,-135.0538,21.0,53,90,9.22
150,Neiafu,TO,2021-04-06 23:00:21,-18.65,-173.9833,82.4,65,20,5.75
151,Hualmay,PE,2021-04-06 23:00:22,-11.0964,-77.6139,72.36,77,96,10.18
152,Mahajanga,MG,2021-04-06 23:00:22,-15.7167,46.3167,75.2,83,40,4.61
153,Bathsheba,BB,2021-04-06 22:47:36,13.2167,-59.5167,80.6,61,40,12.66
154,Santa Cruz De Tenerife,ES,2021-04-06 23:00:23,28.4682,-16.2546,64.99,88,0,2.3
155,Hastings,GB,2021-04-06 23:00:23,50.8552,0.5729,33.01,65,61,5.01
156,Zhigansk,RU,2021-04-06 23:00:24,66.7697,123.3711,-7.55,99,97,11.99
157,Rawson,AR,2021-04-06 22:57:34,-43.3002,-65.1023,65.89,88,100,11.61
158,Coihueco,CL,2021-04-06 22:59:19,-36.6167,-71.8333,64.4,63,75,3.44
159,Namatanai,PG,2021-04-06 22:51:24,-3.6667,152.4333,81.52,79,100,4.25
160,Homnabad,IN,2021-04-06 23:00:25,17.7667,77.1333,80.55,35,7,8.28
161,Bumba,CD,2021-04-06 23:00:25,2.1833,22.4667,70.84,96,100,2.59
162,Honiara,SB,2021-04-06 23:00:26,-9.4333,159.95,77.63,93,100,6.71
163,Ahipara,NZ,2021-04-06 22:51:10,-35.1667,173.1667,67.8,62,100,8.66
164,Bosansko Grahovo,BA,2021-04-06 23:00:27,44.1794,16.3639,15.01,88,100,28.01
165,Warrington,GB,2021-04-06 23:00:27,53.3925,-2.5802,33.01,87,13,7.94
166,Shangrao,CN,2021-04-06 23:00:28,28.4532,117.9686,59.72,81,100,4.34
167,Truckee,US,2021-04-06 22:55:36,39.328,-120.1833,60.8,20,1,12.66
168,Bourail,NC,2021-04-06 23:00:28,-21.5667,165.4833,80.01,56,100,8.52
169,Esmeraldas,BR,2021-04-06 23:00:29,-19.7625,-44.3139,75.2,60,0,5.75
170,Sept-Iles,CA,2021-04-06 22:58:59,50.2001,-66.3821,50.0,93,90,5.75
171,Anadyr,RU,2021-04-06 23:00:30,64.75,177.4833,-7.01,71,0,6.71
172,Bilma,NE,2021-04-06 22:56:51,18.6853,12.9164,81.37,5,29,5.26
173,Nanortalik,GL,2021-04-06 23:00:30,60.1432,-45.2371,34.52,98,100,12.33
174,Georgetown,MY,2021-04-06 22:56:30,5.4112,100.3354,79.0,94,20,5.1
175,Itarema,BR,2021-04-06 23:00:31,-2.9248,-39.9167,80.4,78,99,12.8
176,Hithadhoo,MV,2021-04-06 23:00:31,-0.6,73.0833,82.99,62,98,8.79
177,Palmer,US,2021-04-06 23:00:32,42.1584,-72.3287,66.2,26,20,10.36
178,Bani,DO,2021-04-06 23:00:34,18.2833,-70.3333,73.99,89,67,5.01
179,Bajil,YE,2021-04-06 22:57:38,15.0584,43.2851,79.9,65,21,2.71
180,Yumen,CN,2021-04-06 22:56:36,40.2833,97.2,41.56,49,6,8.14
181,Xuddur,SO,2021-04-06 23:00:35,4.1213,43.8894,75.72,76,15,12.93
182,Bambous Virieux,MU,2021-04-06 23:00:36,-20.3428,57.7575,77.0,94,75,3.44
183,Tambopata,PE,2021-04-06 23:00:37,-12.7333,-69.1833,74.03,96,69,2.06
184,Talara,PE,2021-04-06 23:00:37,-4.5772,-81.2719,72.27,81,86,7.29
185,Kuruman,ZA,2021-04-06 23:00:39,-27.4524,23.4325,61.95,73,41,7.94
186,Asyut,EG,2021-04-06 23:00:39,27.181,31.1837,69.8,32,0,3.36
187,San Felipe,VE,2021-04-06 23:00:40,10.3399,-68.7425,74.05,95,83,4.94
188,Nishihara,JP,2021-04-06 22:58:33,26.1842,127.7558,68.0,60,20,20.71
189,Araouane,ML,2021-04-06 23:00:40,18.9048,-3.5265,81.82,7,0,7.7
190,Saint George,US,2021-04-06 23:00:41,37.1041,-113.5841,75.0,7,1,16.11
191,Saskylakh,RU,2021-04-06 23:00:41,71.9167,114.0833,8.69,95,100,6.82
192,Necochea,AR,2021-04-06 23:00:42,-38.5473,-58.7368,71.01,76,6,4.0
193,Quatre Cocos,MU,2021-04-06 23:00:42,-20.2078,57.7625,77.0,94,75,3.44
194,Tenenkou,ML,2021-04-06 23:00:43,14.4572,-4.9169,88.02,9,52,10.98
195,Wadi Maliz,TN,2021-04-06 23:00:43,36.4681,8.5495,57.2,67,20,5.75
196,Faanui,PF,2021-04-06 22:58:13,-16.4833,-151.75,80.65,62,60,11.99
197,Cabo San Lucas,MX,2021-04-06 22:51:11,22.8909,-109.9124,81.0,50,1,4.61
198,Caraguatatuba,BR,2021-04-06 23:00:15,-23.6338,-45.4899,71.6,88,75,10.36
199,Comodoro Rivadavia,AR,2021-04-06 22:47:45,-45.8667,-67.5,64.4,77,20,1.14
200,Itaueira,BR,2021-04-06 23:00:44,-7.6033,-43.0256,80.35,56,100,1.43
201,Brightwater,NZ,2021-04-06 23:00:45,-41.3833,173.1167,68.0,79,0,1.99
202,Fortuna,US,2021-04-06 22:48:50,40.5982,-124.1573,57.99,71,1,17.27
203,Mount Isa,AU,2021-04-06 23:00:46,-20.7333,139.5,82.4,47,13,5.75
204,Codrington,AU,2021-04-06 23:00:46,-38.2667,141.9667,58.75,73,12,6.35
205,Whitecourt,CA,2021-04-06 22:57:17,54.1502,-115.6855,48.2,43,90,3.44
206,Lodwar,KE,2021-04-06 23:00:47,3.1191,35.5973,85.39,49,11,16.11
207,Mountain Home,US,2021-04-06 23:00:47,43.133,-115.6912,59.0,17,1,16.11
208,Viedma,AR,2021-04-06 23:00:48,-40.8135,-62.9967,74.1,58,100,20.4
209,Matamoros,MX,2021-04-06 22:57:51,25.5333,-103.25,93.2,15,40,4.38
210,Guerrero Negro,MX,2021-04-06 23:00:48,27.9769,-114.0611,68.38,56,97,19.89
211,Raisinghnagar,IN,2021-04-06 23:00:49,29.5358,73.4492,68.13,52,14,4.63
212,Vicosa,BR,2021-04-06 23:00:49,-20.7539,-42.8819,65.16,90,83,5.73
213,Klaksvik,FO,2021-04-06 22:59:39,62.2266,-6.589,28.4,69,75,23.02
214,Sobolevo,RU,2021-04-06 23:00:50,54.4299,31.8996,34.54,78,100,4.43
215,Palu,ID,2021-04-06 23:00:51,-0.8917,119.8707,76.91,90,41,2.44
216,Filadelfia,US,2021-04-06 22:57:48,39.9523,-75.1638,71.6,15,20,14.97
217,Gloversville,US,2021-04-06 23:00:51,43.0528,-74.3438,57.99,19,1,10.36
218,Mitsamiouli,KM,2021-04-06 23:00:52,-11.3847,43.2844,81.77,71,98,10.36
219,Manokwari,ID,2021-04-06 23:00:24,-0.8667,134.0833,80.02,78,97,1.68
220,Vanimo,PG,2021-04-06 23:00:52,-2.6741,141.3028,78.69,88,99,1.81
221,Aksu,CN,2021-04-06 23:00:53,41.1231,80.2644,50.25,43,99,6.38
222,Padang,ID,2021-04-06 22:59:03,-0.9492,100.3543,75.2,94,20,2.3
223,Rapid Valley,US,2021-04-06 23:00:54,44.0625,-103.1463,36.0,80,90,17.27
224,Egvekinot,RU,2021-04-06 22:51:22,66.3167,-179.1667,0.09,72,1,2.01
225,Puerto Triunfo,CO,2021-04-06 23:00:54,5.8726,-74.6403,76.28,84,99,2.68
226,Srednekolymsk,RU,2021-04-06 22:48:51,67.45,153.6833,-4.7,82,87,9.01
227,Norman Wells,CA,2021-04-06 23:00:55,65.282,-126.8329,8.6,47,75,4.61
228,Kaeo,NZ,2021-04-06 23:00:55,-35.1,173.7833,70.0,71,100,4.0
229,East London,ZA,2021-04-06 22:51:14,-33.0153,27.9116,65.93,81,54,14.23
230,Salalah,OM,2021-04-06 23:00:56,17.0151,54.0924,77.0,78,0,3.44
231,Tukrah,LY,2021-04-06 23:00:57,32.5341,20.5791,58.6,83,30,6.33
232,Vilhena,BR,2021-04-06 23:00:57,-12.7406,-60.1458,77.0,88,40,3.44
233,Pingliang,CN,2021-04-06 23:00:57,35.5392,106.6861,47.3,82,100,2.73
234,Isangel,VU,2021-04-06 22:57:27,-19.55,169.2667,84.2,70,20,13.8
235,Qui Nhon,VN,2021-04-06 22:58:46,13.7667,109.2333,73.67,92,99,6.31
236,Golden,US,2021-04-06 23:00:52,39.7555,-105.2211,41.0,87,80,11.99
237,Itajuipe,BR,2021-04-06 23:00:58,-14.6781,-39.375,75.2,88,40,2.3
238,Thompson,CA,2021-04-06 22:56:29,55.7435,-97.8558,41.0,52,40,5.75
239,Quelimane,MZ,2021-04-06 23:00:59,-17.8786,36.8883,75.2,83,75,3.44
240,Am Timan,TD,2021-04-06 23:01:00,11.0297,20.2827,87.42,12,5,6.91
241,Huancabamba,PE,2021-04-06 23:01:00,-5.2386,-79.4506,62.47,93,97,1.61
242,Ocumare Del Tuy,VE,2021-04-06 23:01:01,10.1165,-66.7761,80.6,78,40,2.3
243,Nipawin,CA,2021-04-06 22:51:19,53.3668,-104.0009,55.4,35,1,9.22
244,Grootfontein,NA,2021-04-06 23:01:01,-19.5667,18.1167,66.2,72,75,2.3
245,Muyezerskiy,RU,2021-04-06 23:01:02,63.9333,31.65,30.2,86,99,15.93
246,Yerbogachen,RU,2021-04-06 23:01:02,61.2767,108.0108,33.39,93,100,5.32
247,Caravelas,BR,2021-04-06 23:01:03,-17.7125,-39.2481,74.88,69,2,4.81
248,Mandalgovi,MN,2021-04-06 23:01:03,45.7625,106.2708,37.42,35,28,7.31
249,Calama,CL,2021-04-06 23:00:16,-22.4667,-68.9333,75.2,12,0,16.11
250,Quang Ngai,VN,2021-04-06 23:01:04,15.1167,108.8,71.56,90,70,4.52
251,Sisimiut,GL,2021-04-06 22:57:57,66.9395,-53.6735,18.95,80,38,5.28
252,Bereznik,RU,2021-04-06 23:01:05,62.8551,42.7072,32.22,94,100,1.5
253,Marakkanam,IN,2021-04-06 23:01:05,12.2,79.95,78.67,75,9,3.4
254,Abu Kamal,SY,2021-04-06 23:01:06,34.4506,40.9171,69.33,28,0,10.78
255,Tiksi,RU,2021-04-06 23:01:06,71.6872,128.8694,-7.46,96,42,5.32
256,Mecca,SA,2021-04-06 22:57:02,21.4267,39.8261,78.4,45,1,2.1
257,Yeppoon,AU,2021-04-06 23:01:07,-23.1333,150.7333,75.2,83,90,5.75
258,Menomonie,US,2021-04-06 23:01:07,44.8755,-91.9193,69.8,56,75,3.44
259,Saurimo,AO,2021-04-06 23:01:08,-9.6608,20.3916,64.98,93,95,1.63
260,Chumikan,RU,2021-04-06 23:01:08,54.7183,135.315,21.43,92,100,13.65
261,Kruisfontein,ZA,2021-04-06 22:58:26,-34.0033,24.7314,55.99,95,66,1.01
262,Dunedin,NZ,2021-04-06 23:00:37,-45.8742,170.5036,60.01,62,75,8.01
263,Barcelos,PT,2021-04-06 23:01:08,41.5388,-8.6151,55.99,93,0,3.44
264,Ust-Koksa,RU,2021-04-06 23:01:09,50.2696,85.6108,30.9,92,75,1.01
265,Morro Bay,US,2021-04-06 23:01:09,35.3658,-120.8499,64.99,80,71,8.01
266,Lorengau,PG,2021-04-06 23:01:09,-2.0226,147.2712,83.68,72,91,8.81
267,Lucapa,AO,2021-04-06 23:01:10,-8.4192,20.7447,66.18,93,83,1.25
268,Itaituba,BR,2021-04-06 22:57:42,-4.2761,-55.9836,75.2,96,100,1.5
269,Pandamatenga,BW,2021-04-06 23:01:10,-18.5278,25.627,64.89,64,5,5.95
270,Touros,BR,2021-04-06 23:01:11,-5.1989,-35.4608,80.6,74,0,8.05
271,Dandong,CN,2021-04-06 23:01:11,40.1292,124.3947,50.95,40,25,7.07
272,Pergamino,AR,2021-04-06 23:01:11,-33.89,-60.5736,79.0,68,49,1.99
273,Mezhova,UA,2021-04-06 23:01:12,48.2532,36.7347,43.65,79,89,14.5
274,Dikson,RU,2021-04-06 23:01:12,73.5069,80.5464,-7.33,100,92,6.62
275,Hami,CN,2021-04-06 23:01:12,42.8,93.45,55.27,25,29,7.58
276,Yar,RU,2021-04-06 23:01:12,58.249,52.1026,32.22,86,100,6.2
277,Porbandar,IN,2021-04-06 23:01:13,21.6422,69.6093,78.82,75,0,10.29
278,Thinadhoo,MV,2021-04-06 23:01:13,0.5333,72.9333,83.66,60,79,7.05
279,Ancud,CL,2021-04-06 22:57:09,-41.8697,-73.8203,55.99,94,40,12.66
280,Gananoque,CA,2021-04-06 23:01:14,44.3334,-76.1661,52.0,70,75,8.05
281,Cayenne,GF,2021-04-06 22:56:43,4.9333,-52.3333,81.0,100,75,4.61
282,Key West,US,2021-04-06 23:01:14,24.5557,-81.7826,77.0,53,1,10.36
283,Vila Velha,BR,2021-04-06 23:01:14,-20.3297,-40.2925,77.0,78,20,5.75
284,Antofagasta,CL,2021-04-06 23:00:33,-23.65,-70.4,64.4,82,75,14.97
285,Noumea,NC,2021-04-06 23:00:04,-22.2763,166.4572,82.0,65,90,5.75
286,Kumeny,RU,2021-04-06 23:01:15,58.1089,49.9161,31.33,95,100,3.44
287,Naze,JP,2021-04-06 23:01:15,28.3667,129.4833,66.2,55,20,19.57
288,Cairns,AU,2021-04-06 23:01:16,-16.9167,145.7667,82.0,74,100,2.3
289,Arraial Do Cabo,BR,2021-04-06 23:01:16,-22.9661,-42.0278,75.2,83,75,4.61
290,Jalu,LY,2021-04-06 23:01:16,29.0331,21.5482,63.01,64,94,13.58
291,Saint-Marc,HT,2021-04-06 23:01:17,19.1082,-72.6938,79.75,69,96,11.5
292,Escarcega,MX,2021-04-06 23:01:17,18.6089,-90.7454,88.16,39,100,7.43
293,Abu Samrah,SY,2021-04-06 23:01:18,35.3029,37.1841,68.43,22,49,13.33
294,Port-Gentil,GA,2021-04-06 23:01:15,-0.7193,8.7815,77.0,94,20,2.3
