City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
165,Havre-Saint-Pierre,CA,50.2334,-63.5986,48.2,66,90,8.05,overcast clouds
166,Nanortalik,GL,60.1432,-45.2371,37.56,73,86,9.57,overcast clouds
167,Mar Del Plata,AR,-38.0023,-57.5575,66.2,88,75,13.8,heavy intensity rain
168,Ucluelet,CA,48.9329,-125.5528,46.0,70,20,8.05,few clouds
169,Bubaque,GW,11.2833,-15.8333,77.11,73,7,18.66,clear sky
170,College,US,64.8569,-147.8028,10.0,72,75,7.23,light snow
171,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,85.89,70,97,1.39,light rain
172,Evensk,RU,61.95,159.2333,5.92,83,37,11.92,scattered clouds
173,Kalmunai,LK,7.4167,81.8167,78.78,77,39,5.55,scattered clouds
174,Ronne,DK,55.1009,14.7066,41.0,70,75,19.57,broken clouds
175,Hamilton,US,39.1834,-84.5333,66.0,82,75,11.5,broken clouds
176,Vestmannaeyjar,IS,63.4427,-20.2734,24.8,58,20,25.32,few clouds
177,Comodoro Rivadavia,AR,-45.8667,-67.5,66.2,39,0,8.05,clear sky
178,La Palma,US,33.8464,-118.0467,71.01,73,20,8.05,few clouds
179,Chicama,PE,-7.8447,-79.1469,69.8,83,75,12.66,fog
180,Bethel,US,41.3712,-73.414,70.0,37,1,6.91,clear sky
181,Kuching,MY,1.55,110.3333,78.8,94,20,1.14,few clouds
182,Diamantino,BR,-14.4086,-56.4461,86.99,58,36,6.73,scattered clouds
183,Salamiyah,SY,35.0113,37.0532,61.14,48,83,10.25,broken clouds
184,Inirida,CO,3.8653,-67.9239,77.43,91,100,3.87,moderate rain
185,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.6,65,40,6.91,scattered clouds
186,Ankang,CN,32.68,109.0172,53.73,67,88,3.94,overcast clouds
187,Victor Harbor,AU,-35.5667,138.6167,62.01,78,100,4.0,overcast clouds
188,Hovd,MN,48.0056,91.6419,42.35,27,42,3.58,scattered clouds
189,High Level,CA,58.5169,-117.136,15.8,67,75,10.36,broken clouds
190,Tiksi,RU,71.6872,128.8694,-16.51,100,100,6.38,overcast clouds
191,Kodiak,US,57.79,-152.4072,33.8,60,40,17.27,light rain
192,Boueni,YT,-12.9025,45.0761,80.6,83,0,2.3,light rain
193,Himare,AL,40.1017,19.7447,53.01,46,0,12.66,clear sky
194,Flin Flon,CA,54.7682,-101.865,48.2,43,90,8.05,overcast clouds
195,Faanui,PF,-16.4833,-151.75,81.59,68,14,11.88,few clouds
196,Petatlan,MX,17.5167,-101.2667,86.0,62,1,6.89,clear sky
197,Samana,DO,19.2056,-69.3369,75.2,94,75,5.75,broken clouds
198,Sorland,NO,67.667,12.6934,32.0,69,40,8.05,scattered clouds
199,Codrington,AU,-38.2667,141.9667,54.75,70,89,16.24,overcast clouds
200,Kieta,PG,-6.2167,155.6333,79.11,89,100,14.2,overcast clouds
201,Dunedin,NZ,-45.8742,170.5036,51.01,94,0,4.0,clear sky
202,Bouca,CF,6.5105,18.2733,83.88,44,97,8.1,overcast clouds
203,Anzoategui,CO,4.63,-75.0954,70.9,68,89,5.77,overcast clouds
204,Santa Maria,BR,-29.6842,-53.8069,89.6,40,20,6.91,few clouds
205,Khandyga,RU,62.6667,135.6,11.43,89,98,5.28,overcast clouds
206,Dickson,US,36.077,-87.3878,72.0,43,37,18.41,scattered clouds
207,Megion,RU,61.0296,76.1136,28.4,93,94,2.24,overcast clouds
208,Mogok,MM,22.9167,96.5,66.24,50,1,2.06,clear sky
209,Saint-Georges,GD,12.0564,-61.7485,86.0,66,20,17.27,few clouds
210,Bloomfield,US,40.8068,-74.1854,71.01,35,1,10.36,clear sky
211,Mikhaylovka,RU,50.06,43.2379,43.0,76,100,10.0,light rain
212,Cortez,US,37.3489,-108.5859,64.4,13,90,12.66,overcast clouds
213,Krasnyy Kurgan,RU,43.9422,42.6108,59.0,58,94,2.24,overcast clouds
214,Atambua,ID,-9.1061,124.8925,72.37,85,43,2.91,scattered clouds
215,Imbituba,BR,-28.24,-48.6703,78.8,69,75,11.5,broken clouds
216,Upernavik,GL,72.7868,-56.1549,22.69,61,100,5.73,overcast clouds
217,Mehamn,NO,71.0357,27.8492,26.6,74,0,8.05,clear sky
218,Zeya,RU,53.75,127.2667,8.94,88,10,3.53,clear sky
219,Longyan,CN,25.1072,117.0225,64.99,82,100,0.36,overcast clouds
220,Taltal,CL,-25.4,-70.4833,70.18,73,100,8.01,overcast clouds
221,Robe,AU,-37.1833,139.75,57.99,65,99,17.83,overcast clouds
222,Douglas,US,41.3,-96.167,48.0,100,90,13.8,overcast clouds
223,Chuy,UY,-33.6971,-53.4616,79.56,57,84,9.04,broken clouds
224,Hinton,CA,53.4001,-117.5857,37.99,69,89,1.14,overcast clouds
225,Norman Wells,CA,65.282,-126.8329,-0.4,65,75,13.8,broken clouds
226,Severnoye,RU,56.3491,78.3619,27.91,97,91,3.06,overcast clouds
227,Gidam,IN,18.9833,81.4,85.28,41,74,10.04,broken clouds
228,Naze,JP,28.3667,129.4833,62.35,69,100,9.55,overcast clouds
229,Beringovskiy,RU,63.05,179.3167,-14.76,98,25,2.98,scattered clouds
230,Qasigiannguit,GL,68.8193,-51.1922,33.8,75,75,16.11,light snow
231,Maniwaki,CA,46.3834,-75.966,66.2,39,26,6.91,scattered clouds
232,Lingao,CN,19.9103,109.6859,75.31,84,73,9.64,light rain
233,Tuktoyaktuk,CA,69.4541,-133.0374,-16.6,76,20,2.3,few clouds
234,Sitka,US,57.0531,-135.33,33.8,86,90,21.85,light rain
235,Katangli,RU,51.7102,143.2326,23.09,85,100,23.24,overcast clouds
236,Tatawin,TN,32.9297,10.4518,62.6,48,56,13.8,broken clouds
237,Metro,ID,-5.1131,105.3067,75.27,89,96,2.26,overcast clouds
238,Lavrentiya,RU,65.5833,-171.0,-18.24,90,5,4.54,clear sky
239,Guerande,FR,47.3291,-2.4283,55.4,44,0,5.75,clear sky
240,Half Moon Bay,US,37.4636,-122.4286,59.0,76,75,10.36,haze
241,Port Blair,IN,11.6667,92.75,80.76,75,19,1.77,few clouds
242,Vila Velha,BR,-20.3297,-40.2925,77.0,88,75,11.5,broken clouds
243,Hobyo,SO,5.3505,48.5268,82.0,73,11,12.33,few clouds
244,San Patricio,US,28.017,-97.5169,90.0,55,1,9.22,clear sky
245,Normandin,CA,48.8333,-72.5321,57.2,54,99,2.3,overcast clouds
246,Saint Joseph,US,39.7686,-94.8466,48.99,93,90,12.66,overcast clouds
247,Mount Isa,AU,-20.7333,139.5,77.0,38,85,9.22,overcast clouds
248,Tombouctou,ML,20.0,-3.0,94.86,8,0,8.99,clear sky
249,Hambantota,LK,6.1241,81.1185,78.98,79,11,7.96,few clouds
250,Cherskiy,RU,68.75,161.3,-16.13,99,87,5.39,overcast clouds
251,Wagar,SD,16.1525,36.2032,98.38,18,47,11.01,scattered clouds
252,Bathsheba,BB,13.2167,-59.5167,86.0,54,40,13.8,scattered clouds
253,Rocha,UY,-34.4833,-54.3333,81.23,54,78,11.72,broken clouds
254,Jalu,LY,29.0331,21.5482,75.61,18,16,10.13,few clouds
255,Bud,US,39.447,-86.1758,64.99,88,90,16.11,overcast clouds
256,Conceicao Do Araguaia,BR,-8.2578,-49.2647,89.26,55,46,2.66,scattered clouds
257,Vardo,NO,70.3705,31.1107,32.0,80,40,11.5,scattered clouds
258,Bow Island,CA,49.8668,-111.3684,43.0,81,97,8.05,overcast clouds
259,Nome,US,64.5011,-165.4064,-7.6,64,1,10.36,clear sky
260,Alofi,NU,-19.0595,-169.9187,73.4,94,4,4.61,clear sky
261,Broome,US,42.2506,-75.833,73.0,34,1,13.8,clear sky
262,Bereda,ES,43.2686,-7.5406,66.0,69,79,5.01,broken clouds
263,Zhangye,CN,38.9342,100.4517,51.62,59,92,2.39,light rain
264,Saldanha,ZA,-33.0117,17.9442,68.0,64,47,9.22,scattered clouds
265,Vallenar,CL,-28.5708,-70.7581,82.72,30,0,9.51,clear sky
266,Narsaq,GL,60.9167,-46.05,42.8,45,75,11.5,broken clouds
267,Kruisfontein,ZA,-34.0033,24.7314,64.0,89,37,1.01,scattered clouds
268,Gornopravdinsk,RU,60.05,69.9,32.07,89,10,7.92,clear sky
269,Yurla,RU,59.3259,54.3223,35.69,93,100,13.58,overcast clouds
270,Carutapera,BR,-1.195,-46.02,82.09,79,88,8.55,moderate rain
271,Muzaffarabad,PK,34.37,73.4711,57.06,63,42,6.24,scattered clouds
272,Quesnel,CA,52.9999,-122.5029,39.2,52,75,9.22,broken clouds
273,Erenhot,CN,43.6475,111.9767,47.08,27,0,6.22,clear sky
274,Porto Novo,BJ,6.4965,2.6036,87.8,74,40,17.27,scattered clouds
275,Bambous Virieux,MU,-20.3428,57.7575,80.01,78,40,10.36,light rain
276,Otradnoye,RU,59.7775,30.8181,37.0,64,0,11.18,clear sky
277,Geraldton,AU,-28.7667,114.6,73.4,49,99,17.27,overcast clouds
278,Raga,SS,8.4596,25.678,87.91,22,82,3.49,broken clouds
279,Tres Arroyos,AR,-38.3739,-60.2798,64.26,91,100,10.25,overcast clouds
280,Mayo,US,38.8876,-76.5119,68.0,55,1,6.91,clear sky
281,Palmer,US,42.1584,-72.3287,70.0,37,20,6.91,few clouds
282,Rockland,US,41.1668,-74.0496,71.01,43,3,1.99,clear sky
283,Wekiva Springs,US,28.6986,-81.4256,84.99,36,1,8.05,clear sky
284,Rawson,AR,-43.3002,-65.1023,67.68,37,40,2.84,scattered clouds
285,Sao Sebastiao,BR,-23.76,-45.4097,78.21,62,1,9.98,clear sky
286,Tezu,IN,27.9167,96.1667,74.3,46,56,1.99,broken clouds
287,Talnakh,RU,69.4865,88.3972,8.94,84,99,3.0,overcast clouds
288,Lakes Entrance,AU,-37.8811,147.981,63.0,76,100,8.5,overcast clouds
289,Lac Du Bonnet,CA,50.2536,-96.0612,51.01,99,100,5.99,overcast clouds
290,Luderitz,NA,-26.6481,15.1594,69.71,63,3,13.0,clear sky
291,Brae,GB,60.3964,-1.353,41.0,75,40,32.21,scattered clouds
292,Gao,ML,16.6362,1.637,94.59,5,94,9.13,overcast clouds
293,Nemuro,JP,43.3236,145.575,31.12,60,0,11.3,clear sky
294,Asfi,MA,32.2994,-9.2372,63.93,72,47,14.65,scattered clouds
295,Turukhansk,RU,65.8167,87.9833,27.32,96,100,4.97,overcast clouds
296,Severnyy,RU,50.677,36.5532,39.2,48,0,8.95,clear sky
297,Taman,RU,45.2117,36.7161,41.0,75,75,20.13,broken clouds
298,Aykhal,RU,66.0,111.5,2.25,95,99,13.98,light snow
299,Kiruna,SE,67.8557,20.2251,23.0,63,0,4.61,clear sky
300,Chernyshevskiy,RU,63.0128,112.4714,11.48,90,100,9.19,overcast clouds
301,Jaru,BR,-10.4389,-62.4664,80.87,84,99,2.3,moderate rain
302,Colares,PT,38.7992,-9.4469,66.0,77,20,10.36,few clouds
303,Ancud,CL,-41.8697,-73.8203,59.0,72,75,8.05,light rain
304,Vestmanna,FO,62.1564,-7.1664,30.2,69,75,31.07,broken clouds
305,Kholodnyy,RU,62.7167,147.95,-1.07,99,96,1.32,overcast clouds
306,Batemans Bay,AU,-35.7167,150.1833,63.0,97,99,5.41,overcast clouds
307,Lincoln,US,40.8,-96.667,48.2,87,90,17.27,moderate rain
308,Berbera,SO,10.4396,45.0143,78.8,70,4,5.08,clear sky
309,Saint-Pierre,RE,-21.3393,55.4781,80.6,74,40,4.61,light rain
310,Teya,RU,60.3778,92.6267,17.51,99,84,2.3,broken clouds
311,Fortuna,US,40.5982,-124.1573,55.0,66,20,12.66,few clouds
312,Gizo,SB,-8.103,156.8419,80.04,82,100,16.98,light rain
313,Lompoc,US,34.6391,-120.4579,60.8,59,76,13.8,broken clouds
314,Erzin,TR,36.9559,36.2,63.0,85,74,3.83,broken clouds
315,Nizhniy Kuranakh,RU,58.8353,125.4869,25.03,87,97,6.13,overcast clouds
316,Arras,FR,50.293,2.7819,48.99,55,80,1.99,broken clouds
317,Oga,IT,46.4631,10.347,37.4,43,0,2.3,clear sky
318,Bitung,ID,1.4451,125.1824,75.2,94,20,2.3,few clouds
319,Wynyard,AU,-41.0,145.7167,50.0,75,88,7.0,overcast clouds
320,Meulaboh,ID,4.1363,96.1285,77.14,88,82,4.25,broken clouds
321,Guano,EC,-1.5833,-78.6333,68.0,52,75,13.8,light rain
322,Parambu,BR,-6.2111,-40.6944,89.33,38,72,9.57,broken clouds
323,Russell,US,32.3502,-85.1999,75.99,64,90,11.5,overcast clouds
324,Muzaffarpur,IN,26.1167,85.4,78.8,73,0,11.5,haze
325,Adrar,MR,20.5022,-10.0711,94.68,9,0,6.04,clear sky
326,Necochea,AR,-38.5473,-58.7368,61.0,96,100,13.0,moderate rain
327,Sibiti,CG,-3.6819,13.3499,72.43,95,95,1.74,moderate rain
328,Flagstaff,US,35.1981,-111.6513,66.0,21,1,17.27,clear sky
329,Ruteng,ID,-8.6136,120.4721,62.67,94,98,1.03,overcast clouds
330,Bulawayo,ZW,-20.15,28.5833,62.38,48,6,7.81,clear sky
331,Kidal,ML,18.4411,1.4078,94.17,6,99,6.11,overcast clouds
332,Salalah,OM,17.0151,54.0924,82.4,65,0,3.44,clear sky
333,Port Lincoln,AU,-34.7333,135.8667,62.4,68,99,15.68,overcast clouds
334,Konya,TR,38.1667,32.5,57.2,44,40,13.8,scattered clouds
335,Grindavik,IS,63.8424,-22.4338,24.8,63,75,24.16,broken clouds
336,Lubumbashi,CD,-11.6609,27.4794,63.52,89,78,3.15,broken clouds
337,Pueblo Nuevo,MX,23.3833,-105.3833,77.41,22,93,7.74,overcast clouds
338,Kashin,RU,57.3592,37.6081,34.9,77,100,10.83,overcast clouds
339,Najran,SA,17.4924,44.1277,80.6,16,23,9.22,few clouds
340,Los Llanos De Aridane,ES,28.6585,-17.9182,69.8,78,40,4.61,scattered clouds
341,Sirmaur,IN,24.85,81.3833,87.1,10,49,3.58,scattered clouds
342,Zaraza,VE,9.3503,-65.3245,93.56,36,95,5.88,overcast clouds
343,Hofn,IS,64.2539,-15.2082,24.75,56,73,24.76,broken clouds
344,Castlemaine,AU,-37.0667,144.2167,60.01,49,100,10.47,overcast clouds
345,Oktyabrskoye,RU,43.0645,44.7417,59.0,63,40,2.24,scattered clouds
346,Lucapa,AO,-8.4192,20.7447,67.6,94,92,3.22,moderate rain
347,Truckee,US,39.328,-120.1833,48.99,36,1,6.42,clear sky
348,Abha,SA,18.2164,42.5053,69.8,45,0,8.05,clear sky
349,Trinidad,BO,-14.8333,-64.9,89.6,66,75,5.75,broken clouds
